0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.496000e+11	0.000000e+00	0.000000e+00	0.000000e+00	-5.791000e+10	0.000000e+00	-1.082100e+11	0.000000e+00	0.000000e+00	0.000000e+00	2.279200e+11	0.000000e+00	
8.640000e+04	-3.707489e+01	-2.144388e+01	0.000000e+00	1.495779e+11	2.572992e+09	0.000000e+00	4.091904e+09	-5.776229e+10	0.000000e+00	-1.081677e+11	-3.025728e+09	0.000000e+00	-2.079648e+09	2.279105e+11	0.000000e+00	
1.728000e+05	-1.448285e+02	-8.916244e+01	0.000000e+00	1.495115e+11	5.145223e+09	0.000000e+00	8.162931e+09	-5.731987e+10	0.000000e+00	-1.080408e+11	-6.049090e+09	0.000000e+00	-4.159122e+09	2.278819e+11	0.000000e+00	
2.592000e+05	-3.196817e+02	-2.063044e+02	0.000000e+00	1.494008e+11	7.715931e+09	0.000000e+00	1.219229e+10	-5.658487e+10	0.000000e+00	-1.078295e+11	-9.067723e+09	0.000000e+00	-6.238248e+09	2.278342e+11	0.000000e+00	
3.456000e+05	-5.579619e+02	-3.757774e+02	0.000000e+00	1.492460e+11	1.028436e+10	0.000000e+00	1.615937e+10	-5.556080e+10	0.000000e+00	-1.075338e+11	-1.207927e+10	0.000000e+00	-8.316852e+09	2.277674e+11	0.000000e+00	
4.320000e+05	-8.559178e+02	-6.002460e+02	0.000000e+00	1.490470e+11	1.284974e+10	0.000000e+00	2.004381e+10	-5.425262e+10	0.000000e+00	-1.071541e+11	-1.508136e+10	0.000000e+00	-1.039476e+10	2.276816e+11	0.000000e+00	
5.184000e+05	-1.209734e+03	-8.821302e+02	0.000000e+00	1.488039e+11	1.541132e+10	0.000000e+00	2.382561e+10	-5.266662e+10	0.000000e+00	-1.066905e+11	-1.807167e+10	0.000000e+00	-1.247180e+10	2.275768e+11	0.000000e+00	
6.048000e+05	-1.615548e+03	-1.223605e+03	0.000000e+00	1.485167e+11	1.796834e+10	0.000000e+00	2.748521e+10	-5.081048e+10	0.000000e+00	-1.061436e+11	-2.104785e+10	0.000000e+00	-1.454779e+10	2.274529e+11	0.000000e+00	
6.912000e+05	-2.069461e+03	-1.626600e+03	0.000000e+00	1.481856e+11	2.052004e+10	0.000000e+00	3.100356e+10	-4.869323e+10	0.000000e+00	-1.055137e+11	-2.400757e+10	0.000000e+00	-1.662257e+10	2.273100e+11	0.000000e+00	
7.776000e+05	-2.567557e+03	-2.092800e+03	0.000000e+00	1.478107e+11	2.306567e+10	0.000000e+00	3.436223e+10	-4.632519e+10	0.000000e+00	-1.048012e+11	-2.694851e+10	0.000000e+00	-1.869596e+10	2.271480e+11	0.000000e+00	
8.640000e+05	-3.105918e+03	-2.623650e+03	0.000000e+00	1.473920e+11	2.560447e+10	0.000000e+00	3.754348e+10	-4.371797e+10	0.000000e+00	-1.040068e+11	-2.986839e+10	0.000000e+00	-2.076778e+10	2.269671e+11	0.000000e+00	
9.504000e+05	-3.680636e+03	-3.220352e+03	0.000000e+00	1.469297e+11	2.813570e+10	0.000000e+00	4.053038e+10	-4.088442e+10	0.000000e+00	-1.031312e+11	-3.276492e+10	0.000000e+00	-2.283786e+10	2.267671e+11	0.000000e+00	
1.036800e+06	-4.287830e+03	-3.883875e+03	0.000000e+00	1.464240e+11	3.065861e+10	0.000000e+00	4.330682e+10	-3.783858e+10	0.000000e+00	-1.021748e+11	-3.563583e+10	0.000000e+00	-2.490603e+10	2.265482e+11	0.000000e+00	
1.123200e+06	-4.923662e+03	-4.614954e+03	0.000000e+00	1.458749e+11	3.317244e+10	0.000000e+00	4.585768e+10	-3.459565e+10	0.000000e+00	-1.011386e+11	-3.847887e+10	0.000000e+00	-2.697212e+10	2.263103e+11	0.000000e+00	
